Mean.Layer.1,Mean.Layer.2,Mean.Layer.3,Standard.deviation.Layer.1,Standard.deviation.Layer.2,Standard.deviation.Layer.3,Skewness.Layer.1,Skewness.Layer.2,Skewness.Layer.3,Ratio.Layer.1,Ratio.Layer.2,Ratio.Layer.3,Min..pixel.value.Layer.1,Min..pixel.value.Layer.2,Min..pixel.value.Layer.3,Max..pixel.value.Layer.1,Max..pixel.value.Layer.2,Max..pixel.value.Layer.3,Mean.of.inner.border.Layer.1,Mean.of.inner.border.Layer.2,Mean.of.inner.border.Layer.3,Mean.of.outer.border.Layer.1,Mean.of.outer.border.Layer.2,Mean.of.outer.border.Layer.3,Border.Contrast.Layer.1,Border.Contrast.Layer.2,Border.Contrast.Layer.3,Contrast.to.neighbor.pixels.Layer.1..3.,Contrast.to.neighbor.pixels.Layer.2..3.,Contrast.to.neighbor.pixels.Layer.3..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.1..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.2..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.3..3.,StdDev..to.neighbor.pixels.Layer.1..3.,StdDev..to.neighbor.pixels.Layer.2..3.,StdDev..to.neighbor.pixels.Layer.3..3.,Circular.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Mean.Diff..to.neighbors.Layer.1..0.,Mean.Diff..to.neighbors.Layer.2..0.,Mean.Diff..to.neighbors.Layer.3..0.,Mean.Diff..to.neighbors..abs..Layer.1..0.,Mean.Diff..to.neighbors..abs..Layer.2..0.,Mean.Diff..to.neighbors..abs..Layer.3..0.,Rel..border.to.brighter.objects.Layer.1,Rel..border.to.brighter.objects.Layer.2,Rel..border.to.brighter.objects.Layer.3,Mean.diff..to.scene.Layer.1,Mean.diff..to.scene.Layer.2,Mean.diff..to.scene.Layer.3,Ratio.to.scene.Layer.1,Ratio.to.scene.Layer.2,Ratio.to.scene.Layer.3,HSI.Transformation.Hue.R.Layer.1.G.Layer.2.B.Layer.3.,Area..Pxl.,Border.length..Pxl.,Length..mu_m.,Length.Width,Number.of.pixels,Rel..Border.to.Image.Border,Volume..Pxl.,Width..mu_m.,Asymmetry,Border.index,Compactness,Density,Elliptic.Fit,Radius.of.largest.enclosed.ellipse,Radius.of.smallest.enclosing.ellipse,Rectangular.Fit,Roundness,Shape.index,Area..excluding.inner.polygons...Pxl.,Area..including.inner.polygons...Pxl.,Average.length.of.edges..polygon...Pxl.,Compactness..polygon.,Length.of.longest.edge..polygon...Pxl.,Number.of.edges..polygon.,Number.of.inner.objects..polygon.,Perimeter..polygon...Pxl.,Stddev.of.length.of.edges..polygon...Pxl.,Mean.of.sub.objects..stddev.Layer.1..1.,Area.of.sub.objects..mean..1...Pxl.,Area.of.sub.objects..stddev..1...Pxl.,Density.of.sub.objects..mean..1.,Density.of.sub.objects..stddev..1.,Asymmetry.of.sub.objects..mean..1.,Asymmetry.of.sub.objects..stddev..1.,Direction.of.sub.objects..mean..1.,Direction.of.sub.objects..stddev..1.,GLCM.Homogeneity..quick.8.11..Layer.1..all.dir..,GLCM.Contrast..quick.8.11..Layer.1..all.dir..,GLCM.Dissimilarity..quick.8.11..Layer.1..all.dir..,GLCM.Entropy..quick.8.11..Layer.1..all.dir..,GLCM.Ang..2nd.moment..quick.8.11..Layer.1..all.dir..,GLCM.Mean..quick.8.11..Layer.1..all.dir..,GLCM.StdDev..quick.8.11..Layer.1..all.dir..,GLCM.Correlation..quick.8.11..Layer.1..all.dir..,Number.of.sub.objects.Nucleus..1.,Number.of.sub.objects.Dark..1.,Area.of.sub.objects.Nucleus..1...Pxl.,Area.of.sub.objects.Dark..1...Pxl.,Rel..area.of.sub.objects.Nucleus..1.,Rel..area.of.sub.objects.Dark..1.,Rel..area.of.sub.objects.unclassified..1.
160.726166,89.559843,208.686958,44.997431,40.940693,33.830298,-0.702024,-0.259109,-1.015483,0.350187,0.195131,0.454682,0.000000,0.000000,39.000000,255.000000,222.000000,255.000000,176.484954,104.221065,213.817130,201.663594,129.544931,234.115207,-22.990975,-23.231047,-19.517148,-285.569446,-440.497111,-89.469887,91.217232,81.744496,52.224973,40.172829,47.777866,25.777809,120.625000,54.437500,187.625000,39.832266,39.336638,39.491890,0.330216,0.722602,0.210483,-54.500566,-42.283942,-20.263783,54.500566,42.283942,20.263783,1.000000,1.000000,1.000000,-51.138027,-37.997061,-17.637829,0.758628,0.702117,0.922069,0.766233,9692.000000,1108.000000,221618684.860000,2.225792,9692.000000,0.000000,9692.000000,99568468.883000,0.712237,2.600939,2.276747,1.794512,0.524556,0.431660,1.659330,0.742671,1.227670,2.813669,9679.000000,9679.000000,6.158481,0.131774,17.117243,156.000000,0.000000,960.723025,3.293597,37.855279,285.058824,225.226545,1.733855,0.307515,0.519105,0.224629,152.620622,44.974592,0.051670,682.595963,19.100343,9.476921,0.000104,161.483240,45.375035,0.913363,12.000000,21.000000,3628.000000,5395.000000,0.374329,0.556645,0.069026
201.752704,121.932578,200.500353,33.751123,41.752498,31.093623,-1.005472,0.006051,-0.443537,0.384888,0.232613,0.382499,13.000000,0.000000,48.000000,255.000000,246.000000,255.000000,188.636364,124.246465,199.791414,189.834814,127.264506,201.835337,-0.477662,-1.924843,-0.810438,144.821882,109.827217,41.890630,87.590767,125.460474,70.804874,53.363066,72.274176,42.331106,212.625000,107.937500,194.437500,15.406472,13.216792,14.747749,0.072458,0.122449,0.075848,24.603918,7.549409,5.263908,25.818122,42.124903,19.724857,0.211691,0.584134,0.584134,17.481879,1.317679,3.420346,1.094871,1.010925,1.017355,0.835948,36798.000000,2474.000000,735208640.740000,5.734031,36798.000000,0.031932,36798.000000,128218466.550000,0.974660,2.286506,2.561751,1.022578,0.419316,0.456260,1.914775,0.677895,1.458515,3.224242,36943.500000,36943.500000,8.389367,0.101437,57.000000,255.000000,0.000000,2139.288558,7.761383,21.413923,1187.032258,5462.597365,1.258179,0.361966,0.805020,0.192248,178.169645,23.037395,0.070978,550.577112,16.791949,9.051862,0.000256,201.328766,33.755592,0.870862,3.000000,26.000000,810.000000,4478.000000,0.022012,0.121691,0.856297
224.211999,184.400923,228.208249,30.702566,37.987856,28.537982,-1.355723,-0.869773,-1.385393,0.352080,0.289565,0.358355,87.000000,35.000000,99.000000,255.000000,251.000000,255.000000,221.017408,173.796905,227.073501,193.121857,142.711799,201.400387,25.109510,27.118156,23.606628,208.687594,340.052245,142.725337,92.043375,117.075497,72.642702,59.354896,70.387073,46.956008,197.937500,159.750000,206.875000,42.779184,36.912904,40.992187,0.216125,0.231067,0.198150,39.929840,53.811735,27.848922,39.929840,53.811735,27.848922,0.000000,0.000000,0.000000,24.161680,32.661894,16.650160,1.120778,1.215250,1.078703,0.818129,3467.000000,694.000000,166799533.540000,3.465242,3467.000000,0.000000,3467.000000,48135037.393000,0.903836,2.443662,2.315807,1.371024,0.442746,0.471480,1.694872,0.691885,1.223392,2.946609,3500.000000,3500.000000,6.725447,0.134581,21.095023,85.000000,0.000000,571.663006,4.101844,31.080453,1733.500000,1510.500000,1.102387,0.206618,0.946431,0.034837,145.450003,0.896928,0.087198,739.641926,19.081657,8.165608,0.001844,221.738466,31.677001,0.794635,0.000000,1.000000,0.000000,223.000000,0.000000,0.064321,0.935679
211.544018,168.955334,219.147374,41.430937,49.184623,34.074961,-1.710449,-0.926390,-1.522882,0.352781,0.281758,0.365461,0.000000,0.000000,44.000000,255.000000,254.000000,255.000000,210.865191,173.293763,218.232394,219.574553,183.335984,226.935388,-8.042925,-9.112083,-7.945151,32.408273,54.216698,11.873884,76.306675,99.855374,60.691940,48.034700,60.896232,37.499221,191.250000,154.187500,206.937500,55.036919,64.369266,40.494550,0.287775,0.417474,0.195685,-2.699602,-6.215323,-5.084990,23.001930,30.215524,16.138706,0.778219,0.778219,0.794913,3.367962,6.159822,0.347168,1.016178,1.037838,1.001587,0.808086,12336.000000,1258.000000,380746768.550000,5.527094,12336.000000,0.000000,12336.000000,68887331.469000,0.929677,2.029032,2.126186,1.354187,0.611706,0.595142,1.674790,0.769120,1.079648,2.831610,12327.000000,12327.000000,7.393067,0.131151,48.259714,147.000000,0.000000,1086.780836,5.949189,45.016331,881.142857,2453.377551,1.335577,0.301080,0.823281,0.193291,73.839018,12.066948,0.086732,501.485609,15.572983,8.728420,0.000693,210.787334,41.610610,0.924761,2.000000,11.000000,449.000000,2170.000000,0.036398,0.175908,0.787695
236.445863,190.689106,245.415686,15.763507,26.730668,11.595136,-1.069630,-0.666041,-1.532832,0.351566,0.283531,0.364903,122.000000,72.000000,183.000000,255.000000,244.000000,255.000000,229.533197,175.501532,244.204290,207.670719,150.818642,227.647416,19.952566,22.073872,15.699844,121.634111,282.302155,75.404240,55.647314,82.187917,37.655488,45.802031,50.730095,30.795949,243.375000,214.250000,249.937500,5.998698,8.778525,4.007318,0.024648,0.040973,0.016033,37.727596,56.710205,22.932208,37.727596,56.710205,22.932208,0.000000,0.000000,0.000000,37.228748,48.729510,19.216910,1.186875,1.343263,1.084956,0.806016,6031.000000,1294.000000,349196797.260000,5.341991,6031.000000,0.006182,6031.000000,65368289.289000,0.974627,3.023364,3.784845,0.796267,0.034986,0.237974,2.242617,0.505044,2.004643,4.165620,6044.500000,6044.500000,6.921663,0.064319,34.014703,157.000000,0.000000,1086.701146,4.618955,0.000000,6031.000000,0.000000,0.796267,0.000000,0.974627,0.000000,74.104107,0.000000,0.125955,201.172624,9.636208,7.471097,0.001761,234.988969,17.470482,0.818807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
230.026821,135.206956,232.662571,25.116711,35.995741,21.040134,-2.184367,-0.527573,-1.494023,0.384727,0.226138,0.389135,20.000000,0.000000,62.000000,255.000000,238.000000,255.000000,222.765940,123.869966,229.860738,223.262364,124.139983,230.627829,-0.315823,-0.099367,-0.556329,14.022643,133.804533,14.021955,43.891825,60.029973,32.864280,32.158868,38.112399,22.330345,241.375000,156.187500,236.375000,11.805057,15.199584,13.265910,0.048908,0.097316,0.056122,11.266411,22.670313,6.628197,12.980567,22.670313,7.827511,0.490506,0.000000,0.193671,9.650539,-1.061796,2.985365,1.043791,0.992208,1.012998,0.828826,28895.000000,1580.000000,304223231.170000,1.425522,28895.000000,0.000000,28895.000000,213411751.330000,0.497124,2.283237,2.246922,2.075696,0.648659,0.444130,1.957565,0.803150,1.513435,2.323730,28878.000000,28878.000000,6.277202,0.204909,23.021729,212.000000,0.000000,1330.766917,3.964598,27.800022,4815.833333,10267.301454,1.518788,0.357584,0.758142,0.149003,84.256636,42.144114,0.109312,252.352121,11.462459,7.902148,0.001856,229.207124,25.205058,0.895204,1.000000,3.000000,336.000000,402.000000,0.011628,0.013912,0.974459
213.907219,117.565252,214.848316,26.464102,34.074177,23.503836,-1.392419,-0.121610,-0.792342,0.391541,0.215195,0.393264,32.000000,0.000000,47.000000,255.000000,248.000000,255.000000,212.827042,123.109815,215.460535,212.764860,126.583916,216.739510,-1.411490,-2.193053,-1.098196,8.693851,30.252984,17.342259,45.553990,90.630618,44.937479,30.392528,55.592379,28.354597,213.937500,114.125000,218.750000,17.286081,14.198922,16.280740,0.080800,0.124416,0.074426,3.564765,-10.801510,-0.068989,14.564923,31.770744,13.043620,0.345357,0.652639,0.378758,3.839049,-0.142036,5.284171,1.018275,0.998793,1.025215,0.831721,35363.000000,1820.000000,395000000.000000,1.618852,35363.000000,0.177473,35363.000000,244000000.000000,0.615986,2.345361,2.725448,1.782009,0.361253,0.455029,2.401511,0.694183,1.946482,2.419563,35363.500000,35363.500000,7.230322,0.175627,323.000000,220.000000,0.000000,1590.670780,21.720194,16.958077,1360.115385,5928.346697,1.553613,0.308448,0.655574,0.214669,89.327464,34.376996,0.082130,296.122422,12.529595,8.540148,0.000334,213.604870,26.451008,0.887908,8.000000,17.000000,1897.000000,2468.000000,0.053644,0.069790,0.876566
229.516346,174.224714,242.717691,17.927164,31.605089,14.279323,-1.395618,-0.412361,-1.944595,0.355036,0.269506,0.375457,101.000000,10.000000,135.000000,255.000000,253.000000,255.000000,230.396787,181.939759,246.302008,212.768312,164.064490,232.817675,16.578023,16.830299,12.918075,80.133325,83.848020,42.534596,53.698200,86.767888,37.037095,41.425382,55.095048,26.933242,163.062500,98.687500,208.500000,32.711750,30.724011,27.513633,0.200609,0.311326,0.131960,29.711327,25.063591,15.914684,35.892154,51.891105,19.852814,0.182055,0.273082,0.191157,28.307088,19.226402,14.245915,1.140685,1.124043,1.062353,0.801210,8473.000000,1538.000000,347284464.890000,2.598692,8473.000000,0.000000,8473.000000,133638174.040000,0.800267,3.714976,5.477453,1.111622,0.000000,0.014439,2.776982,0.416834,2.762543,4.177128,8491.000000,8491.000000,7.743183,0.058778,38.639358,174.000000,0.000000,1347.313925,6.698072,0.000000,8473.000000,0.000000,1.111622,0.000000,0.800267,0.000000,105.338421,0.000000,0.116459,180.887565,9.132313,7.778736,0.000697,228.542025,18.938707,0.864777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
209.945015,173.420893,234.919208,36.531446,41.136003,24.092517,-1.714557,-1.253929,-2.099307,0.339560,0.280487,0.379953,10.000000,0.000000,50.000000,255.000000,251.000000,255.000000,214.945518,173.376098,239.371705,196.766409,152.796332,224.343629,18.649776,19.789866,14.985842,79.718884,128.987622,44.907476,76.544577,82.995736,50.030977,51.003031,54.917961,34.242773,224.812500,195.187500,244.875000,13.454640,14.955011,9.082091,0.059848,0.076619,0.037089,25.699126,26.859300,15.009236,35.869039,36.402368,19.984516,0.272727,0.161699,0.272727,8.735757,18.422581,6.447431,1.043416,1.118857,1.028220,0.765651,12167.000000,1452.000000,361924246.070000,2.863944,12167.000000,0.075758,12167.000000,126372687.700000,0.912544,2.869565,3.759130,1.027624,0.000000,0.060289,2.406766,0.388415,2.346477,3.290901,12204.500000,12204.500000,7.152166,0.099025,110.000000,174.000000,0.000000,1244.476895,8.911671,32.678776,1520.875000,3469.367717,1.602764,0.448226,0.580675,0.319015,68.116353,40.989864,0.088844,375.502335,12.984892,8.638506,0.000346,209.084492,36.831134,0.928221,4.000000,3.000000,1043.000000,428.000000,0.085724,0.035177,0.879099
181.777335,125.748505,201.815199,47.166663,54.035673,36.924672,-0.899447,-0.308709,-0.864367,0.356887,0.246885,0.396228,3.000000,0.000000,48.000000,255.000000,250.000000,255.000000,204.416058,163.297445,214.082117,231.943739,193.662432,238.952813,-25.557746,-27.560563,-23.401408,-221.400281,-530.013010,-139.505815,89.706311,118.004840,64.659263,31.156592,37.415785,25.922470,235.750000,208.562500,245.500000,26.142638,32.507631,13.995535,0.110891,0.155865,0.057008,-38.199536,-63.247523,-25.376344,38.979716,64.136689,25.920857,0.964789,0.964789,0.964789,-22.411295,-43.273483,-15.911877,0.890242,0.743977,0.926918,0.789429,7527.000000,710.000000,158000000.000000,1.858824,7527.000000,0.000000,7527.000000,85000000.000000,0.570679,1.939891,1.784243,2.145088,0.781852,0.640584,1.296958,0.839173,0.656374,2.045914,7506.000000,7506.000000,6.668107,0.256164,17.720045,91.000000,0.000000,606.797721,3.726494,30.980088,313.625000,705.796171,1.592396,0.271543,0.598756,0.247984,26.395497,32.580089,0.058693,667.216892,18.689480,9.309293,0.000151,181.910350,47.440934,0.922915,6.000000,17.000000,1712.000000,2154.000000,0.227448,0.286170,0.486382
202.966432,162.539852,216.719614,42.765904,47.011863,36.666473,-1.697799,-0.788385,-1.784794,0.348604,0.279170,0.372226,0.000000,0.000000,14.000000,255.000000,254.000000,255.000000,209.489759,173.236747,220.027711,226.469843,191.448130,235.613993,-15.602068,-16.590827,-14.386241,-28.516284,-70.351106,-27.947081,77.037225,93.118279,62.606583,45.215748,55.186180,36.482948,226.375000,189.875000,229.125000,12.868931,16.669114,15.144615,0.056848,0.087790,0.066098,-17.939882,-26.188707,-15.121210,20.173494,28.010477,16.390233,0.770683,0.855665,0.855665,-2.183354,-8.555736,-6.187362,0.989357,0.949994,0.972242,0.791026,12333.000000,2224.000000,525343193.220000,3.032145,12333.000000,0.000000,12333.000000,173257965.290000,0.888639,4.310078,7.380191,0.661772,0.000000,0.007116,2.956813,0.049625,2.949697,5.006572,12289.500000,12289.500000,6.113318,0.045307,26.000000,302.000000,0.000000,1846.222150,3.971433,22.806772,1027.750000,1704.065781,1.414155,0.321114,0.807815,0.123405,28.085220,29.153879,0.065232,782.124092,19.238502,9.050218,0.000309,202.951873,42.679237,0.886177,3.000000,5.000000,964.000000,699.000000,0.078164,0.056677,0.865159
124.694015,63.002905,179.301336,34.336401,34.531578,28.358864,0.060328,0.120756,-0.179379,0.339767,0.171671,0.488562,35.000000,0.000000,82.000000,246.000000,175.000000,255.000000,148.041387,92.540268,187.919463,177.480000,123.933333,212.268889,-26.597414,-27.883621,-22.756897,-618.505342,-1573.353691,-225.487070,124.694859,138.528948,80.571792,46.185730,55.389863,33.456104,194.625000,134.125000,226.312500,22.180721,25.985272,18.360007,0.113966,0.193739,0.081127,-72.580099,-84.023288,-35.087582,72.580099,84.023288,35.087582,1.000000,1.000000,1.000000,-82.476771,-103.770458,-39.976798,0.601890,0.377776,0.817689,0.755076,8605.000000,1160.000000,216903829.120000,1.863635,8605.000000,0.000000,8605.000000,116387507.270000,0.699651,2.974359,2.933747,1.408498,0.026148,0.055903,2.053087,0.506420,1.997183,3.126242,8562.000000,8562.000000,5.768501,0.108032,37.054015,173.000000,0.000000,997.950752,3.949772,23.227408,391.136364,256.602858,1.677664,0.294919,0.624018,0.235636,74.324430,45.155222,0.067875,360.732618,13.899226,9.043592,0.000156,125.663887,35.400411,0.925243,6.000000,16.000000,2553.000000,6052.000000,0.296688,0.703312,0.000000
214.291267,150.278791,231.149072,35.859960,45.993638,25.968801,-1.493148,-0.554359,-1.628356,0.359719,0.252265,0.388017,43.000000,0.000000,89.000000,255.000000,252.000000,255.000000,212.040590,149.070111,232.081181,186.032967,122.394383,210.481074,23.641284,24.111009,20.190826,126.761612,161.502115,60.499663,77.928101,113.440067,54.230161,49.957081,65.900045,35.391293,211.250000,143.875000,228.875000,41.354413,47.090173,32.555481,0.195761,0.327299,0.142241,30.571697,31.261242,17.635599,37.085480,50.583787,22.305520,0.106422,0.106422,0.106422,3.855278,-26.427105,-0.997592,1.018320,0.850446,0.995703,0.798591,6252.000000,1090.000000,201902772.810000,2.231446,6252.000000,0.000000,6252.000000,90480707.916000,0.552849,3.168605,2.921994,1.725476,0.297185,0.127765,1.727821,0.657905,1.600056,3.446331,6245.500000,6245.500000,6.108504,0.093479,24.020824,150.000000,0.000000,916.275648,3.518814,32.748060,625.200000,1274.119209,1.666448,0.306198,0.503083,0.188156,133.428912,28.652949,0.083576,508.399226,15.672497,8.614943,0.000633,212.581498,36.594407,0.900099,4.000000,4.000000,914.000000,508.000000,0.146193,0.081254,0.772553
224.921434,38.985006,210.898634,23.074057,34.620906,20.836898,-1.133693,1.320730,-0.558378,0.473713,0.082107,0.444179,104.000000,0.000000,94.000000,255.000000,195.000000,255.000000,223.417021,62.790780,215.443262,234.850682,84.986360,229.245513,-10.702717,-18.745652,-12.302717,50.401515,-1653.034581,-52.247678,66.872006,124.957752,58.313311,45.936959,79.256793,32.564920,236.250000,64.750000,226.812500,11.002841,7.529110,9.132488,0.046573,0.116280,0.040264,-6.394683,-82.456582,-22.837170,9.779264,82.456582,24.249231,0.867935,1.000000,0.910326,8.800779,-52.200146,-10.790260,1.040722,0.427537,0.951327,0.845903,9737.000000,1864.000000,573779201.790000,5.357200,9737.000000,0.012876,9737.000000,107104300.000000,0.971551,3.426471,6.311412,0.551797,0.000000,0.007709,3.423971,0.210597,3.416262,4.722515,9743.000000,9743.000000,6.842404,0.050304,27.018512,228.000000,0.000000,1560.068177,4.409333,21.061946,1622.833333,1568.037352,0.951868,0.142502,0.967028,0.029621,142.709055,10.129441,0.117985,182.399936,9.328389,7.978403,0.000709,224.815985,23.105797,0.910590,0.000000,3.000000,0.000000,872.000000,0.000000,0.089555,0.910445
130.982596,65.570104,180.116623,42.009454,41.253230,34.455825,-0.058466,0.574365,-0.387241,0.347739,0.174079,0.478182,10.000000,0.000000,39.000000,249.000000,240.000000,255.000000,157.143608,98.010508,188.411559,196.699825,140.286213,223.139616,-35.206199,-37.216981,-31.506739,-592.878685,-1492.267927,-246.491592,113.962395,136.594212,71.890836,39.971741,66.795150,29.496384,175.375000,137.937500,202.375000,58.446423,68.983212,40.827189,0.333265,0.500105,0.201740,-69.860524,-86.542463,-40.701937,69.860524,86.542463,40.701937,1.000000,1.000000,1.000000,-43.319656,-59.309686,-25.158721,0.751468,0.525066,0.877439,0.761843,6148.000000,742.000000,125998201.220000,1.284164,6148.000000,0.000000,6148.000000,98116928.716000,0.404151,2.333333,2.010826,1.864854,0.387768,0.030284,1.659228,0.678200,1.628944,2.365794,6159.000000,6159.000000,6.688728,0.195778,28.017851,94.000000,0.000000,628.740390,4.496745,30.427638,323.578947,221.470045,1.658507,0.320758,0.602107,0.227440,170.676137,43.060174,0.050309,702.517519,19.515744,9.398372,0.000107,131.812870,42.790231,0.898978,7.000000,11.000000,2257.000000,3611.000000,0.367111,0.587345,0.045543
178.508241,105.370203,209.189487,52.649038,55.386045,37.165535,-0.667433,-0.217539,-0.705706,0.362036,0.213703,0.424261,4.000000,0.000000,60.000000,255.000000,236.000000,255.000000,210.420063,154.537618,223.678683,234.450156,184.619938,243.359813,-22.397059,-26.689951,-18.785539,-122.121377,-314.347677,-61.552163,96.037427,114.600301,63.681917,51.384903,65.828991,34.708038,187.250000,121.250000,228.250000,18.136634,17.311485,20.073303,0.096858,0.142775,0.087944,-61.764796,-98.834940,-36.513703,61.764796,98.834940,36.513703,1.000000,1.000000,1.000000,-16.888879,-29.589861,-10.462627,0.913566,0.780751,0.952367,0.784079,16988.000000,816.000000,194075981.540000,1.452814,16988.000000,0.000000,16988.000000,133586252.780000,0.381330,1.528090,1.526129,2.311771,0.819520,0.540607,1.196508,0.884289,0.655901,1.565161,16976.500000,16976.500000,6.606822,0.434959,28.000000,106.000000,0.000000,700.323154,4.507232,28.994754,585.793103,2044.618915,1.724167,0.332012,0.573637,0.200729,102.592366,41.977857,0.061943,703.703480,19.096194,9.533457,0.000171,178.193166,52.578622,0.934198,15.000000,13.000000,3369.000000,2222.000000,0.198316,0.130798,0.670885
156.660175,79.594694,207.501658,45.640331,46.233198,31.601475,-0.159717,0.267397,-0.532081,0.353032,0.179366,0.467602,21.000000,0.000000,71.000000,255.000000,243.000000,255.000000,173.862617,105.251402,212.146729,206.520677,140.047932,238.658835,-30.305473,-31.769231,-25.267012,-233.456633,-597.646043,-89.686663,88.761138,93.776309,54.485871,43.184235,49.565878,27.492848,131.062500,39.375000,203.750000,31.465197,27.624434,28.983832,0.240078,0.701573,0.142252,-47.924803,-57.547929,-23.294729,48.557668,57.932200,23.523235,0.987426,0.987426,0.987426,-25.228973,-41.538882,-13.469327,0.861295,0.657082,0.939045,0.767085,16585.000000,1352.000000,280351520.430000,2.529735,16585.000000,0.000000,16585.000000,110822491.550000,0.834308,2.363636,1.873335,1.665970,0.549231,0.397958,1.420588,0.760433,1.022630,2.624575,16578.000000,16578.000000,6.669449,0.152923,54.332311,175.000000,0.000000,1167.153495,5.492801,27.104782,352.872340,557.928106,1.702823,0.279718,0.591397,0.214144,87.173262,40.449893,0.054450,654.710539,18.881294,9.604213,0.000094,156.931080,45.778891,0.918584,26.000000,16.000000,7507.000000,3585.000000,0.452638,0.216159,0.331203
228.772663,166.888089,229.222066,20.364406,30.499766,19.945729,-0.999502,-0.053487,-0.963129,0.366105,0.267071,0.366824,110.000000,50.000000,108.000000,255.000000,252.000000,255.000000,226.417476,163.029126,228.855062,210.551625,144.832491,213.958123,15.007194,16.008301,14.130050,82.956429,92.662900,66.870264,59.565804,85.969530,53.497735,43.906584,57.688571,37.780060,231.750000,174.375000,234.000000,18.267115,20.401823,16.985288,0.078823,0.117000,0.072587,21.850389,21.768239,18.163775,21.850389,23.912964,18.358204,0.000000,0.397897,0.078583,17.815560,8.462701,13.454115,1.084451,1.053418,1.062355,0.832132,11384.000000,1886.000000,483013360.320000,6.745250,11384.000000,0.041888,11384.000000,71607924.774000,0.982090,2.946875,3.038263,0.773157,0.000000,0.067770,1.846241,0.492109,1.778472,4.419104,11404.000000,11404.000000,6.876455,0.056305,79.000000,232.000000,0.000000,1595.337565,6.430357,0.000000,11384.000000,0.000000,0.773157,0.000000,0.982090,0.000000,67.336508,0.000000,0.091726,303.681194,12.425121,8.040147,0.000882,227.735824,20.980879,0.809359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
157.938776,116.577979,193.145442,55.433713,61.215637,44.181823,-0.385418,-0.062224,-0.505041,0.337720,0.249278,0.413002,4.000000,0.000000,37.000000,255.000000,254.000000,255.000000,161.625261,119.591858,191.431106,177.550898,136.628743,204.537425,-18.590751,-20.073988,-16.386127,-114.881624,-117.313194,-34.364203,102.005956,125.021574,79.000819,57.427491,74.250154,45.793436,119.750000,76.500000,175.625000,32.497115,31.612893,32.472825,0.271375,0.413240,0.184899,-38.350058,-44.914078,-23.384608,41.444922,50.093103,26.649394,0.891329,0.891329,0.891329,-15.706145,-14.915062,-7.665849,0.909550,0.886571,0.961826,0.756698,22442.000000,1160.000000,245000000.000000,1.531250,22442.000000,0.254310,22442.000000,160000000.000000,0.453341,1.883117,1.746725,2.198298,0.697799,0.467917,1.491729,0.876272,1.023812,1.935830,22466.000000,22466.000000,8.547097,0.263946,185.000000,121.000000,0.000000,1034.198748,19.069304,39.861911,334.955224,630.510985,1.600878,0.290731,0.594978,0.214073,173.935138,50.046442,0.046861,1011.352801,23.326873,9.934300,0.000073,157.812415,55.272911,0.913499,12.000000,49.000000,3467.000000,8655.000000,0.154487,0.385661,0.459852
194.765587,142.665207,208.893403,29.271008,34.363653,25.531147,-1.243875,-0.660398,-0.844476,0.356502,0.261137,0.382362,6.000000,0.000000,48.000000,255.000000,249.000000,255.000000,195.674624,143.542882,209.402299,188.525444,136.631953,204.068639,5.774016,5.077768,5.109790,88.958818,78.123919,42.526609,68.703823,87.711265,56.325181,46.866921,55.754545,36.998531,181.000000,132.375000,202.812500,13.856406,14.386952,12.996243,0.076555,0.108683,0.064080,4.129431,-0.865761,1.307679,9.363327,19.029457,9.634725,0.499543,0.663312,0.663312,12.768978,5.207230,7.077045,1.070161,1.037882,1.035067,0.797780,34260.000000,1390.000000,322000000.000000,1.626263,34260.000000,0.213669,34260.000000,198000000.000000,0.610422,1.814621,1.860946,1.987103,0.564156,0.382082,1.708565,0.789452,1.326483,1.877419,34256.000000,34256.000000,8.414227,0.285233,297.000000,146.000000,0.000000,1228.477070,24.383335,19.162999,2284.000000,7929.516244,1.628559,0.348888,0.547229,0.281506,4.891123,46.172205,0.072527,336.861279,13.371066,8.805293,0.000243,194.619629,29.331899,0.896790,5.000000,9.000000,1320.000000,988.000000,0.038529,0.028838,0.932633
